landingPagePlusQueryString,sessionSourceMedium,sessions_current,sessions_previous,sessions_delta,sessions_delta_pct,totalUsers_current,totalUsers_previous,totalUsers_delta,totalUsers_delta_pct,screenPageViews_current,screenPageViews_previous,screenPageViews_delta,screenPageViews_delta_pct,engagedSessions_current,engagedSessions_previous,engagedSessions_delta,engagedSessions_delta_pct
/jp/calendar/2026,bing / organic,132,0,132,,129,0,129,,703,0,703,,111,0,111,
/jp/calendar/2026/04,bing / organic,101,0,101,,87,0,87,,298,0,298,,77,0,77,
/archives/149,bing / organic,84,82,2,2.44%,75,68,7,10.29%,90,97,-7,-7.22%,17,24,-7,-29.17%
/jp/calendar/2026/05,bing / organic,65,0,65,,63,0,63,,175,0,175,,54,0,54,
(not set),bing / organic,63,56,7,12.5%,63,55,8,14.55%,0,0,0,,0,0,0,
/archives/105,google / organic,57,41,16,39.02%,56,40,16,40%,62,44,18,40.91%,38,34,4,11.76%
(not set),google / organic,40,36,4,11.11%,38,36,2,5.56%,0,0,0,,0,0,0,
/archives/4006,google / organic,25,21,4,19.05%,21,18,3,16.67%,26,27,-1,-3.7%,15,12,3,25%
/archives/411,google / organic,21,7,14,200%,18,7,11,157.14%,24,8,16,200%,13,5,8,160%
/archives/105,bing / organic,17,22,-5,-22.73%,17,20,-3,-15%,22,34,-12,-35.29%,13,18,-5,-27.78%
/archives/2590,bing / organic,17,43,-26,-60.47%,15,41,-26,-63.41%,17,49,-32,-65.31%,11,34,-23,-67.65%
/archives/3017,google / organic,17,1,16,1600%,13,1,12,1200%,17,1,16,1600%,7,0,7,
/,(direct) / (none),16,12,4,33.33%,16,12,4,33.33%,17,12,5,41.67%,1,0,1,
/archives/1166,bing / organic,16,9,7,77.78%,16,9,7,77.78%,18,11,7,63.64%,11,7,4,57.14%
/archives/3290,google / organic,16,2,14,700%,15,2,13,650%,18,2,16,800%,12,2,10,500%
/archives/240,google / organic,15,0,15,,15,0,15,,16,0,16,,8,0,8,
/archives/2590,google / organic,15,15,0,0%,14,15,-1,-6.67%,15,19,-4,-21.05%,12,10,2,20%
/archives/3999,google / organic,15,14,1,7.14%,12,13,-1,-7.69%,16,15,1,6.67%,7,10,-3,-30%
/archives/185,google / organic,14,15,-1,-6.67%,14,15,-1,-6.67%,14,18,-4,-22.22%,5,10,-5,-50%
/archives/3506,bing / organic,14,12,2,16.67%,14,12,2,16.67%,15,14,1,7.14%,9,9,0,0%
/jp/calendar/2026/06,bing / organic,14,0,14,,13,0,13,,97,0,97,,12,0,12,
/archives/209,bing / organic,12,15,-3,-20%,11,15,-4,-26.67%,15,18,-3,-16.67%,8,7,1,14.29%
/archives/2672,bing / organic,12,10,2,20%,11,9,2,22.22%,14,10,4,40%,9,3,6,200%
/archives/996,bing / organic,12,20,-8,-40%,11,18,-7,-38.89%,12,20,-8,-40%,5,14,-9,-64.29%
/jp/calendar,bing / organic,12,21,-9,-42.86%,12,19,-7,-36.84%,26,101,-75,-74.26%,9,20,-11,-55%
/articles/tsuki-betsu-kateisaien-calendar,google / organic,11,7,4,57.14%,10,7,3,42.86%,18,7,11,157.14%,5,1,4,400%
/tools/spacing,google / organic,11,11,0,0%,11,11,0,0%,13,13,0,0%,6,7,-1,-14.29%
/archives/3999,bing / organic,10,7,3,42.86%,8,7,1,14.29%,14,7,7,100%,7,5,2,40%
/archives/2395,bing / organic,9,3,6,200%,5,3,2,66.67%,11,3,8,266.67%,2,1,1,100%
/archives/2595,bing / organic,9,6,3,50%,9,6,3,50%,9,6,3,50%,6,3,3,100%
/archives/492,bing / organic,9,7,2,28.57%,9,7,2,28.57%,10,7,3,42.86%,7,6,1,16.67%
/archives/3290,yahoo / organic,8,1,7,700%,8,1,7,700%,8,1,7,700%,5,1,4,400%
/archives/4006,bing / organic,8,12,-4,-33.33%,8,12,-4,-33.33%,8,17,-9,-52.94%,2,8,-6,-75%
/archives/443,google / organic,8,11,-3,-27.27%,8,11,-3,-27.27%,9,12,-3,-25%,6,7,-1,-14.29%
/jp/calendar/2026/04,duckduckgo / organic,8,0,8,,8,0,8,,9,0,9,,4,0,4,
/archives/1083,google / organic,7,9,-2,-22.22%,6,9,-3,-33.33%,7,10,-3,-30%,4,6,-2,-33.33%
/archives/1242,bing / organic,7,7,0,0%,5,6,-1,-16.67%,8,9,-1,-11.11%,4,6,-2,-33.33%
/archives/214,bing / organic,7,2,5,250%,6,2,4,200%,7,3,4,133.33%,4,1,3,300%
/archives/3079,bing / organic,7,6,1,16.67%,7,6,1,16.67%,7,7,0,0%,5,2,3,150%
/archives/3079,google / organic,7,4,3,75%,7,4,3,75%,7,4,3,75%,6,4,2,50%
/archives/4152,bing / organic,7,6,1,16.67%,7,6,1,16.67%,7,7,0,0%,5,5,0,0%
/archives/586,bing / organic,7,5,2,40%,6,5,1,20%,7,5,2,40%,3,3,0,0%
/archives/3670,(direct) / (none),6,0,6,,5,0,5,,6,0,6,,4,0,4,
/archives/2636,google / organic,5,2,3,150%,5,2,3,150%,5,2,3,150%,5,2,3,150%
/archives/2750,google / organic,5,8,-3,-37.5%,5,8,-3,-37.5%,5,8,-3,-37.5%,4,5,-1,-20%
/archives/2776,bing / organic,5,4,1,25%,5,4,1,25%,5,4,1,25%,5,3,2,66.67%
/archives/342,google / organic,5,0,5,,3,0,3,,6,0,6,,2,0,2,
/archives/3930,bing / organic,5,2,3,150%,4,2,2,100%,5,2,3,150%,3,2,1,50%
/archives/4189,bing / organic,5,3,2,66.67%,5,2,3,150%,5,3,2,66.67%,3,2,1,50%
/archives/492,google / organic,5,2,3,150%,4,2,2,100%,5,2,3,150%,2,2,0,0%
/archives/579,google / organic,5,3,2,66.67%,3,3,0,0%,5,3,2,66.67%,1,3,-2,-66.67%
/jp/calendar/2026,duckduckgo / organic,5,0,5,,5,0,5,,18,0,18,,5,0,5,
(not set),(direct) / (none),4,8,-4,-50%,4,8,-4,-50%,0,0,0,,0,0,0,
(not set),duckduckgo / organic,4,2,2,100%,4,2,2,100%,0,0,0,,0,0,0,
/archives/2581,google / organic,4,5,-1,-20%,4,4,0,0%,4,5,-1,-20%,3,3,0,0%
/archives/2633,google / organic,4,5,-1,-20%,4,5,-1,-20%,4,5,-1,-20%,3,3,0,0%
/archives/2740,bing / organic,4,1,3,300%,3,1,2,200%,4,1,3,300%,2,0,2,
/archives/2755,google / organic,4,0,4,,4,0,4,,5,0,5,,4,0,4,
/archives/3103,bing / organic,4,1,3,300%,4,1,3,300%,5,1,4,400%,4,1,3,300%
/archives/3115,bing / organic,4,6,-2,-33.33%,4,6,-2,-33.33%,4,6,-2,-33.33%,4,4,0,0%
/archives/3200,google / organic,4,8,-4,-50%,4,7,-3,-42.86%,4,8,-4,-50%,2,4,-2,-50%
/archives/3229,google / organic,4,1,3,300%,3,1,2,200%,4,1,3,300%,2,1,1,100%
/archives/333,google / organic,4,5,-1,-20%,4,4,0,0%,4,6,-2,-33.33%,2,2,0,0%
/archives/362,bing / organic,4,8,-4,-50%,4,8,-4,-50%,7,10,-3,-30%,3,6,-3,-50%
/archives/3636,google / organic,4,4,0,0%,4,4,0,0%,4,4,0,0%,3,2,1,50%
/archives/3670,google / organic,4,7,-3,-42.86%,3,7,-4,-57.14%,6,9,-3,-33.33%,3,5,-2,-40%
/archives/579,bing / organic,4,2,2,100%,4,2,2,100%,4,2,2,100%,3,2,1,50%
/archives/583,(direct) / (none),4,0,4,,4,0,4,,4,0,4,,0,0,0,
/archives/586,google / organic,4,2,2,100%,3,2,1,50%,4,2,2,100%,1,1,0,0%
/archives/663,chatgpt.com / referral,4,5,-1,-20%,4,5,-1,-20%,5,7,-2,-28.57%,2,4,-2,-50%
/image-audio-to-video,(direct) / (none),4,0,4,,4,0,4,,5,0,5,,3,0,3,
/jp/calendar/2026/05,(direct) / (none),4,0,4,,4,0,4,,19,0,19,,3,0,3,
/archives/1060,google / organic,3,3,0,0%,3,3,0,0%,3,4,-1,-25%,3,2,1,50%
/archives/1132,bing / organic,3,0,3,,1,0,1,,3,0,3,,2,0,2,
/archives/185,yahoo / organic,3,0,3,,2,0,2,,3,0,3,,1,0,1,
/archives/2124,(direct) / (none),3,1,2,200%,3,1,2,200%,3,1,2,200%,1,0,1,
/archives/214,google / organic,3,0,3,,3,0,3,,3,0,3,,3,0,3,
/archives/2322,duckduckgo / organic,3,0,3,,3,0,3,,3,0,3,,1,0,1,
/archives/2353,google / organic,3,3,0,0%,3,3,0,0%,3,3,0,0%,2,3,-1,-33.33%
/archives/2546,cn.bing.com / referral,3,0,3,,3,0,3,,3,0,3,,3,0,3,
/archives/2550,bing / organic,3,4,-1,-25%,2,3,-1,-33.33%,3,5,-2,-40%,0,2,-2,-100%
/archives/2607,bing / organic,3,1,2,200%,3,1,2,200%,4,1,3,300%,3,1,2,200%
/archives/2617,(direct) / (none),3,0,3,,2,0,2,,3,0,3,,1,0,1,
/archives/2633,bing / organic,3,4,-1,-25%,2,4,-2,-50%,3,4,-1,-25%,1,2,-1,-50%
/archives/2678,(direct) / (none),3,0,3,,3,0,3,,3,0,3,,0,0,0,
/archives/2726,google / organic,3,0,3,,2,0,2,,3,0,3,,2,0,2,
/archives/2746,bing / organic,3,3,0,0%,3,3,0,0%,3,3,0,0%,1,1,0,0%
/archives/2770,google / organic,3,0,3,,3,0,3,,4,0,4,,2,0,2,
/archives/2968,bing / organic,3,4,-1,-25%,3,4,-1,-25%,6,4,2,50%,3,3,0,0%
/archives/3011,(direct) / (none),3,0,3,,3,0,3,,3,0,3,,0,0,0,
/archives/3017,yahoo / organic,3,0,3,,3,0,3,,3,0,3,,2,0,2,
/archives/3310,bing / organic,3,1,2,200%,3,1,2,200%,3,1,2,200%,2,1,1,100%
/archives/3410,google / organic,3,2,1,50%,1,1,0,0%,3,2,1,50%,0,0,0,
/archives/3773,bing / organic,3,5,-2,-40%,3,5,-2,-40%,3,5,-2,-40%,3,3,0,0%
/archives/3999,confluence.daj-net.daj.co.jp:8443 / referral,3,0,3,,2,0,2,,3,0,3,,2,0,2,
/archives/4185,google / organic,3,0,3,,3,0,3,,4,0,4,,3,0,3,
/archives/4202,google / organic,3,0,3,,3,0,3,,3,0,3,,3,0,3,
/archives/4204,google / organic,3,0,3,,2,0,2,,4,0,4,,3,0,3,
/archives/427,google / organic,3,0,3,,3,0,3,,3,0,3,,1,0,1,
/archives/439,google / organic,3,2,1,50%,3,2,1,50%,3,2,1,50%,2,2,0,0%
/archives/443,yahoo / organic,3,0,3,,3,0,3,,3,0,3,,1,0,1,
/archives/580,bing / organic,3,3,0,0%,3,3,0,0%,3,3,0,0%,2,2,0,0%
/archives/588,bing / organic,3,1,2,200%,3,1,2,200%,3,1,2,200%,1,0,1,
/archives/598,bing / organic,3,2,1,50%,3,2,1,50%,3,3,0,0%,3,1,2,200%
/archives/633,google / organic,3,14,-11,-78.57%,3,13,-10,-76.92%,6,17,-11,-64.71%,2,5,-3,-60%
/archives/865,google / organic,3,0,3,,3,0,3,,3,0,3,,1,0,1,
/articles/tsuki-betsu-kateisaien-calendar,openai / organic,3,0,3,,3,0,3,,3,0,3,,3,0,3,
/jp/calendar/2026/04,(direct) / (none),3,0,3,,3,0,3,,3,0,3,,0,0,0,
(not set),yahoo / organic,2,0,2,,2,0,2,,0,0,0,,0,0,0,
/,google / organic,2,1,1,100%,2,1,1,100%,2,7,-5,-71.43%,0,1,-1,-100%
/archives/105,(direct) / (none),2,1,1,100%,2,1,1,100%,2,1,1,100%,2,0,2,
/archives/1060,bing / organic,2,0,2,,2,0,2,,2,0,2,,1,0,1,
/archives/1112,bing / organic,2,1,1,100%,2,1,1,100%,2,1,1,100%,0,1,-1,-100%
/archives/1468,google / organic,2,3,-1,-33.33%,2,2,0,0%,2,3,-1,-33.33%,1,2,-1,-50%
/archives/185,(direct) / (none),2,1,1,100%,2,1,1,100%,2,2,0,0%,0,1,-1,-100%
/archives/185,bing / organic,2,0,2,,2,0,2,,2,0,2,,1,0,1,
/archives/2124,bing / organic,2,2,0,0%,2,2,0,0%,2,2,0,0%,1,1,0,0%
/archives/218,bing / organic,2,3,-1,-33.33%,2,3,-1,-33.33%,3,3,0,0%,2,2,0,0%
/archives/2250,bing / organic,2,2,0,0%,2,2,0,0%,2,2,0,0%,1,1,0,0%
/archives/2301,google / organic,2,2,0,0%,2,2,0,0%,2,2,0,0%,1,0,1,
/archives/2348,bing / organic,2,0,2,,2,0,2,,2,0,2,,1,0,1,
/archives/2501,bing / organic,2,0,2,,2,0,2,,2,0,2,,2,0,2,
/archives/2546,(direct) / (none),2,1,1,100%,2,1,1,100%,2,1,1,100%,0,1,-1,-100%
/archives/2546,bing / organic,2,1,1,100%,2,1,1,100%,2,1,1,100%,2,1,1,100%
/archives/2665,google / organic,2,0,2,,1,0,1,,2,0,2,,1,0,1,
/archives/2668,google / organic,2,0,2,,2,0,2,,2,0,2,,0,0,0,
/archives/2750,(direct) / (none),2,4,-2,-50%,2,4,-2,-50%,3,4,-1,-25%,1,3,-2,-66.67%
/archives/2937,bing / organic,2,2,0,0%,2,2,0,0%,2,2,0,0%,1,2,-1,-50%
/archives/2964,bing / organic,2,0,2,,2,0,2,,2,0,2,,1,0,1,
/archives/3079,github.com / referral,2,0,2,,1,0,1,,2,0,2,,1,0,1,
/archives/3200,bing / organic,2,2,0,0%,2,1,1,100%,2,2,0,0%,2,0,2,
/archives/3290,(direct) / (none),2,0,2,,1,0,1,,2,0,2,,0,0,0,
/archives/3301,bing / organic,2,7,-5,-71.43%,2,6,-4,-66.67%,2,8,-6,-75%,2,5,-3,-60%
/archives/3301,google / organic,2,1,1,100%,2,1,1,100%,2,1,1,100%,2,0,2,
/archives/358,google / organic,2,2,0,0%,2,2,0,0%,2,2,0,0%,1,2,-1,-50%
/archives/3622,google / organic,2,2,0,0%,2,2,0,0%,2,2,0,0%,1,2,-1,-50%
/archives/3636,bing / organic,2,0,2,,1,0,1,,2,0,2,,0,0,0,
/archives/3640,google / organic,2,0,2,,2,0,2,,2,0,2,,2,0,2,
/archives/3672,(direct) / (none),2,1,1,100%,2,1,1,100%,2,1,1,100%,0,0,0,
/archives/3672,google / organic,2,2,0,0%,2,2,0,0%,2,3,-1,-33.33%,1,1,0,0%
/archives/3792,bing / organic,2,0,2,,2,0,2,,2,0,2,,2,0,2,
/archives/3933,(direct) / (none),2,1,1,100%,2,1,1,100%,2,1,1,100%,0,0,0,
/archives/3999,duckduckgo / organic,2,1,1,100%,2,1,1,100%,2,1,1,100%,1,1,0,0%
/archives/4003,bing / organic,2,0,2,,1,0,1,,2,0,2,,0,0,0,
/archives/4025,google / organic,2,4,-2,-50%,2,4,-2,-50%,2,4,-2,-50%,2,4,-2,-50%
/archives/4028,(direct) / (none),2,0,2,,2,0,2,,2,0,2,,1,0,1,
/archives/4161,google / organic,2,2,0,0%,2,2,0,0%,2,2,0,0%,2,2,0,0%
/archives/420,google / organic,2,2,0,0%,2,2,0,0%,2,2,0,0%,2,0,2,
/archives/4207,google / organic,2,0,2,,2,0,2,,2,0,2,,2,0,2,
/archives/427,bing / organic,2,0,2,,2,0,2,,2,0,2,,1,0,1,
/archives/439,bing / organic,2,2,0,0%,2,2,0,0%,2,2,0,0%,1,2,-1,-50%
/archives/586,(direct) / (none),2,0,2,,2,0,2,,3,0,3,,2,0,2,
/archives/598,cn.bing.com / referral,2,1,1,100%,2,1,1,100%,2,1,1,100%,1,0,1,
/archives/621,bing / organic,2,2,0,0%,1,2,-1,-50%,2,2,0,0%,0,1,-1,-100%
/archives/656,us.search.yahoo.com / referral,2,0,2,,1,0,1,,2,0,2,,1,0,1,
/archives/658,bing / organic,2,6,-4,-66.67%,2,6,-4,-66.67%,2,6,-4,-66.67%,2,6,-4,-66.67%
/archives/663,(direct) / (none),2,0,2,,2,0,2,,2,0,2,,0,0,0,
/archives/724,(direct) / (none),2,1,1,100%,2,1,1,100%,2,1,1,100%,0,0,0,
/archives/734,bing / organic,2,0,2,,1,0,1,,2,0,2,,0,0,0,
/archives/947,bing / organic,2,1,1,100%,1,1,0,0%,8,1,7,700%,2,1,1,100%
/archives/category/errors/wordpress-errors,(direct) / (none),2,0,2,,2,0,2,,2,0,2,,0,0,0,
/archives/tag/access-denied,(direct) / (none),2,0,2,,2,0,2,,2,0,2,,0,0,0,
/archives/tag/kimi,(direct) / (none),2,0,2,,2,0,2,,2,0,2,,0,0,0,
/archives/tag/sticky-notes,(direct) / (none),2,0,2,,2,0,2,,2,0,2,,0,0,0,
/archives/tag/wordpress,(direct) / (none),2,0,2,,2,0,2,,2,0,2,,0,0,0,
/archives/tag/障害,(direct) / (none),2,0,2,,2,0,2,,2,0,2,,0,0,0,
/articles/tsuki-betsu-kateisaien-calendar,(direct) / (none),2,1,1,100%,2,1,1,100%,3,1,2,200%,1,0,1,
/articles/tsuki-betsu-kateisaien-calendar,openai / (not set),2,0,2,,2,0,2,,2,0,2,,2,0,2,
/articles/tsuki-betsu-kateisaien-calendar,yahoo / organic,2,3,-1,-33.33%,2,3,-1,-33.33%,2,3,-1,-33.33%,0,3,-3,-100%
/file-size-converter,(direct) / (none),2,0,2,,2,0,2,,2,0,2,,0,0,0,
/jp/calendar,chatgpt.com / referral,2,0,2,,1,0,1,,119,0,119,,2,0,2,
/jp/calendar/2026/05,duckduckgo / organic,2,0,2,,2,0,2,,4,0,4,,2,0,2,
/jp/dhondt-calculator,(direct) / (none),2,1,1,100%,2,1,1,100%,6,1,5,500%,1,0,1,
/jp/dhondt-calculator,bing / organic,2,0,2,,2,0,2,,4,0,4,,2,0,2,
/pitch-viewer,(direct) / (none),2,2,0,0%,2,2,0,0%,2,2,0,0%,1,0,1,
/pitch-viewer?need_sec_link=1&sec_link_scene=im,(direct) / (none),2,0,2,,2,0,2,,2,0,2,,0,0,0,
/sqlite-viewer,(direct) / (none),2,0,2,,2,0,2,,2,0,2,,1,0,1,
(not set),(not set),1,1,0,0%,1,1,0,0%,0,0,0,,0,0,0,
(not set),chatgpt.com / referral,1,1,0,0%,1,1,0,0%,0,0,0,,0,0,0,
(not set),cn.bing.com / referral,1,0,1,,1,0,1,,0,0,0,,0,0,0,
(not set),confluence.daj-net.daj.co.jp:8443 / referral,1,0,1,,1,0,1,,0,0,0,,0,0,0,
(not set),copilot.com / referral,1,0,1,,1,0,1,,0,0,0,,0,0,0,
(not set),github.com / referral,1,0,1,,1,0,1,,0,0,0,,0,0,0,
(not set),hitachigroup.okta.com / referral,1,0,1,,1,0,1,,0,0,0,,0,0,0,
/,docs.google.com / referral,1,0,1,,1,0,1,,1,0,1,,0,0,0,
/about,(direct) / (none),1,0,1,,1,0,1,,1,0,1,,0,0,0,
/archives/1045,google / organic,1,0,1,,1,0,1,,1,0,1,,1,0,1,
/archives/1049,google / organic,1,1,0,0%,1,1,0,0%,1,1,0,0%,1,0,1,
/archives/105,(not set),1,0,1,,1,0,1,,1,0,1,,0,0,0,
/archives/105,perplexity.ai / referral,1,0,1,,1,0,1,,2,0,2,,1,0,1,
/archives/105,yahoo / organic,1,1,0,0%,1,1,0,0%,1,1,0,0%,0,1,-1,-100%
/archives/1083,bing / organic,1,1,0,0%,1,1,0,0%,1,1,0,0%,1,1,0,0%
/archives/1083,yahoo / organic,1,0,1,,1,0,1,,1,0,1,,0,0,0,
/archives/1119,yahoo / organic,1,0,1,,1,0,1,,1,0,1,,1,0,1,
/archives/1141,bing / organic,1,2,-1,-50%,1,2,-1,-50%,1,2,-1,-50%,1,1,0,0%
/archives/1166,google / organic,1,1,0,0%,1,1,0,0%,1,1,0,0%,1,1,0,0%
/archives/118,google / organic,1,0,1,,1,0,1,,1,0,1,,0,0,0,
/archives/1250,bing / organic,1,1,0,0%,1,1,0,0%,1,1,0,0%,1,1,0,0%
/archives/1319,google / organic,1,0,1,,1,0,1,,2,0,2,,1,0,1,
/archives/140,google / organic,1,1,0,0%,1,1,0,0%,1,1,0,0%,0,0,0,
/archives/146,bing / organic,1,1,0,0%,1,1,0,0%,1,1,0,0%,1,1,0,0%
/archives/152,google / organic,1,0,1,,1,0,1,,1,0,1,,1,0,1,
/archives/158,google / organic,1,2,-1,-50%,1,2,-1,-50%,2,2,0,0%,1,2,-1,-50%
/archives/192,google / organic,1,0,1,,1,0,1,,2,0,2,,1,0,1,
/archives/1959,bing / organic,1,0,1,,1,0,1,,3,0,3,,1,0,1,
/archives/197,(direct) / (none),1,1,0,0%,1,1,0,0%,2,2,0,0%,1,1,0,0%
/archives/197,bing / organic,1,0,1,,1,0,1,,1,0,1,,1,0,1,
/archives/197,google / organic,1,0,1,,1,0,1,,1,0,1,,1,0,1,
/archives/2039,(direct) / (none),1,0,1,,1,0,1,,1,0,1,,1,0,1,
/archives/209,duckduckgo / organic,1,0,1,,1,0,1,,1,0,1,,0,0,0,
/archives/2100,google / organic,1,1,0,0%,1,1,0,0%,1,1,0,0%,1,1,0,0%
/archives/2114,bing / organic,1,1,0,0%,1,1,0,0%,1,1,0,0%,0,1,-1,-100%
/archives/2173,bing / organic,1,0,1,,1,0,1,,1,0,1,,1,0,1,
/archives/218,google / organic,1,3,-2,-66.67%,1,3,-2,-66.67%,1,3,-2,-66.67%,0,2,-2,-100%
/archives/2199,google / organic,1,0,1,,1,0,1,,1,0,1,,1,0,1,
/archives/2199,perplexity.ai / referral,1,0,1,,1,0,1,,1,0,1,,0,0,0,
/archives/2215,bing / organic,1,0,1,,1,0,1,,1,0,1,,1,0,1,
/archives/2256,bing / organic,1,3,-2,-66.67%,1,3,-2,-66.67%,1,3,-2,-66.67%,0,3,-3,-100%
/archives/2268,bing / organic,1,6,-5,-83.33%,1,6,-5,-83.33%,1,6,-5,-83.33%,1,4,-3,-75%
/archives/2306,bing / organic,1,4,-3,-75%,1,4,-3,-75%,1,4,-3,-75%,0,2,-2,-100%
/archives/2348,google / organic,1,0,1,,1,0,1,,1,0,1,,1,0,1,
/archives/2359,(direct) / (none),1,0,1,,1,0,1,,1,0,1,,0,0,0,
/archives/2381,google / organic,1,0,1,,1,0,1,,1,0,1,,0,0,0,
/archives/240,bing / organic,1,0,1,,1,0,1,,1,0,1,,1,0,1,
/archives/2401,google / organic,1,0,1,,1,0,1,,1,0,1,,0,0,0,
/archives/2424,(direct) / (none),1,0,1,,1,0,1,,2,0,2,,1,0,1,
/archives/2451,(direct) / (none),1,0,1,,1,0,1,,1,0,1,,0,0,0,
/archives/2501,(direct) / (none),1,0,1,,1,0,1,,1,0,1,,1,0,1,
/archives/2544,bing / organic,1,1,0,0%,1,1,0,0%,1,1,0,0%,1,1,0,0%
/archives/2546,duckduckgo / organic,1,1,0,0%,1,1,0,0%,1,1,0,0%,1,1,0,0%
/archives/2550,duckduckgo / organic,1,0,1,,1,0,1,,1,0,1,,0,0,0,
/archives/2553,(direct) / (none),1,0,1,,1,0,1,,1,0,1,,0,0,0,
/archives/2553,bing / organic,1,0,1,,1,0,1,,1,0,1,,1,0,1,
/archives/2581,(direct) / (none),1,0,1,,1,0,1,,1,0,1,,1,0,1,
/archives/2581,yahoo / organic,1,0,1,,1,0,1,,1,0,1,,0,0,0,
/archives/2590,yahoo / organic,1,2,-1,-50%,1,2,-1,-50%,1,2,-1,-50%,1,2,-1,-50%
/archives/2595,duckduckgo / organic,1,0,1,,1,0,1,,1,0,1,,1,0,1,
/archives/2607,google / organic,1,3,-2,-66.67%,1,3,-2,-66.67%,1,3,-2,-66.67%,1,1,0,0%
/archives/2633,ecosia.org / organic,1,0,1,,1,0,1,,1,0,1,,1,0,1,
/archives/2652,duckduckgo / organic,1,0,1,,1,0,1,,1,0,1,,1,0,1,
/archives/2655,duckduckgo / organic,1,0,1,,1,0,1,,1,0,1,,0,0,0,
/archives/2658,bing / organic,1,0,1,,1,0,1,,2,0,2,,1,0,1,
/archives/2665,bing / organic,1,3,-2,-66.67%,1,3,-2,-66.67%,1,4,-3,-75%,0,1,-1,-100%
